word_id,topic_id,correct_word,response,p_cloze,level
topic-4-00001,4,and,and,0.47,medium
topic-4-00002,4,a,a,0.74,high
topic-4-00003,4,fox,fox,0.92,high
topic-4-00004,4,once,once,0.01,low
topic-4-00005,4,lived,lived,0.2,medium
topic-4-00006,4,together,together,0.15,medium
topic-4-00007,4,the,the,0.12,medium
topic-4-00008,4,fox,fox,0.08,medium
topic-4-00009,4,who,who,0.08,medium
topic-4-00010,4,was,was,0.73,high
topic-4-00011,4,the,the,0.04,low
topic-4-00012,4,weaker,weaker,0.0,low
topic-4-00013,4,of,of,0.66,high
topic-4-00014,4,the,the,0.98,high
topic-4-00015,4,two,two,0.97,high
topic-4-00016,4,had,had,0.02,low
topic-4-00017,4,to,to,0.17,medium
topic-4-00018,4,do,do,0.02,low
topic-4-00019,4,all,all,0.11,medium
topic-4-00020,4,the,the,0.73,high
topic-4-00021,4,hard,hard,0.01,low
topic-4-00022,4,work,work,0.94,high
topic-4-00023,4,which,which,0.01,low
topic-4-00024,4,made,made,0.31,medium
topic-4-00025,4,him,him,0.52,medium
topic-4-00026,4,anxious,anxious,0.0,low
topic-4-00027,4,to,to,0.03,low
topic-4-00028,4,leave,leave,0.06,low
topic-4-00029,4,his,his,0.03,low
topic-4-00030,4,companion,companion,0.01,low
topic-4-00031,4,one,one,0.04,low
topic-4-00032,4,day,day,0.8,high
topic-4-00033,4,passing,passing,0.0,low
topic-4-00034,4,through,through,0.21,medium
topic-4-00035,4,a,a,0.15,medium
topic-4-00036,4,wood,wood,0.11,medium
topic-4-00037,4,the,the,0.76,high
topic-4-00038,4,wolf,wolf,0.14,medium
topic-4-00039,4,said,said,0.09,medium
topic-4-00040,4,red,red,0.0,low
topic-4-00041,4,fox,fox,0.63,high
topic-4-00042,4,get,get,0.03,low
topic-4-00043,4,me,me,0.32,medium
topic-4-00044,4,something,something,0.02,low
topic-4-00045,4,to,to,0.88,high
topic-4-00046,4,eat,eat,0.93,high
topic-4-00047,4,or,or,0.06,low
topic-4-00048,4,i,i,0.6,high
topic-4-00049,4,shall,shall,0.0,low
topic-4-00050,4,eat,eat,0.54,high
topic-4-00051,4,you,you,0.98,high
topic-4-00052,4,the,the,0.92,high
