word_id,topic_id,correct_word,response,p_cloze,level
topic-2-00001,2,once,once,0.15,medium
topic-2-00002,2,a,a,0.89,high
topic-2-00003,2,king,king,0.02,low
topic-2-00004,2,son,son,0.12,medium
topic-2-00005,2,who,who,0.77,high
topic-2-00006,2,went,went,0.05,low
topic-2-00007,2,out,out,0.04,low
topic-2-00008,2,into,into,0.08,medium
topic-2-00009,2,the,the,0.95,high
topic-2-00010,2,world,world,0.31,medium
topic-2-00011,2,and,and,0.55,high
topic-2-00012,2,he,he,0.44,medium
topic-2-00013,2,was,was,0.14,medium
topic-2-00014,2,full,full,0.01,low
topic-2-00015,2,of,of,1.0,high
topic-2-00016,2,thought,thought,0.01,low
topic-2-00017,2,and,and,0.64,high
topic-2-00018,2,sad,sad,0.0,low
topic-2-00019,2,he,he,0.82,high
topic-2-00020,2,looked,looked,0.01,low
topic-2-00021,2,at,at,0.29,medium
topic-2-00022,2,the,the,0.88,high
topic-2-00023,2,sky,sky,0.15,medium
topic-2-00024,2,which,which,0.0,low
topic-2-00025,2,was,was,0.86,high
topic-2-00026,2,so,so,0.01,low
topic-2-00027,2,beautifully,beautifully,0.09,medium
topic-2-00028,2,pure,pure,0.0,low
topic-2-00029,2,and,and,0.87,high
topic-2-00030,2,blue,blue,0.35,medium
topic-2-00031,2,then,then,0.03,low
topic-2-00032,2,he,he,0.78,high
topic-2-00033,2,sighed,sighed,0.01,low
topic-2-00034,2,and,and,0.64,high
topic-2-00035,2,said,said,0.25,medium
topic-2-00036,2,how,how,0.08,medium
topic-2-00037,2,well,well,0.0,low
topic-2-00038,2,must,must,0.0,low
topic-2-00039,2,all,all,0.0,low
topic-2-00040,2,be,be,0.12,medium
topic-2-00041,2,with,with,0.02,low
topic-2-00042,2,one,one,0.0,low
topic-2-00043,2,up,up,0.0,low
topic-2-00044,2,there,there,0.38,medium
topic-2-00045,2,in,in,0.48,medium
topic-2-00046,2,heaven,heaven,0.22,medium
topic-2-00047,2,then,then,0.11,medium
topic-2-00048,2,he,he,0.92,high
topic-2-00049,2,saw,saw,0.02,low
topic-2-00050,2,a,a,0.65,high
topic-2-00051,2,poor,poor,0.01,low
topic-2-00052,2,grayhaired,grayhaired,0.0,low
topic-2-00053,2,man,man,0.57,high
topic-2-00054,2,who,who,0.33,medium
topic-2-00055,2,was,was,0.65,high
topic-2-00056,2,coming,coming,0.0,low
topic-2-00057,2,along,along,0.02,low
topic-2-00058,2,the,the,0.82,high
topic-2-00059,2,road,road,0.54,high
topic-2-00060,2,towards,towards,0.22,medium
topic-2-00061,2,him,him,0.87,high
topic-2-00062,2,and,and,0.56,high
topic-2-00063,2,he,he,0.77,high
topic-2-00064,2,spoke,spoke,0.02,low
topic-2-00065,2,to,to,0.85,high
topic-2-00066,2,him,him,0.43,medium
topic-2-00067,2,and,and,0.35,medium
topic-2-00068,2,asked,asked,0.1,medium
topic-2-00069,2,how,how,0.23,medium
topic-2-00070,2,can,can,0.07,medium
topic-2-00071,2,i,i,0.4,medium
topic-2-00072,2,get,get,0.09,medium
topic-2-00073,2,to,to,0.69,high
topic-2-00074,2,heaven,heaven,0.35,medium
topic-2-00075,2,the,the,0.66,high
topic-2-00076,2,man,man,0.54,high
topic-2-00077,2,answered,answered,0.12,medium
topic-2-00078,2,by,by,0.12,medium
topic-2-00079,2,poverty,poverty,0.0,low
topic-2-00080,2,and,and,0.82,high
topic-2-00081,2,humility,humility,0.32,medium
topic-2-00082,2,put,put,0.0,low
topic-2-00083,2,on,on,0.08,medium
topic-2-00084,2,my,my,0.08,medium
topic-2-00085,2,ragged,ragged,0.0,low
topic-2-00086,2,clothes,clothes,0.53,high
topic-2-00087,2,wander,wander,0.0,low
topic-2-00088,2,about,about,0.04,low
topic-2-00089,2,the,the,0.67,high
topic-2-00090,2,world,world,0.37,medium
topic-2-00091,2,for,for,0.02,low
topic-2-00092,2,seven,seven,0.01,low
topic-2-00093,2,years,years,0.55,high
topic-2-00094,2,and,and,0.75,high
topic-2-00095,2,get,get,0.0,low
topic-2-00096,2,to,to,0.34,medium
topic-2-00097,2,know,know,0.22,medium
topic-2-00098,2,what,what,0.07,medium
topic-2-00099,2,misery,misery,0.0,low
topic-2-00100,2,is,is,0.46,medium
topic-2-00101,2,take,take,0.0,low
topic-2-00102,2,no,no,0.0,low
topic-2-00103,2,money,money,0.29,medium
topic-2-00104,2,but,but,0.0,low
topic-2-00105,2,if,if,0.01,low
topic-2-00106,2,you,you,0.8,high
topic-2-00107,2,are,are,0.22,medium
topic-2-00108,2,hungry,hungry,0.17,medium
topic-2-00109,2,ask,ask,0.12,medium
topic-2-00110,2,compassionate,compassionate,0.0,low
topic-2-00111,2,hearts,hearts,0.0,low
topic-2-00112,2,for,for,0.74,high
topic-2-00113,2,a,a,0.01,low
topic-2-00114,2,bit,bit,0.02,low
topic-2-00115,2,of,of,0.87,high
topic-2-00116,2,bread,bread,0.2,medium
topic-2-00117,2,in,in,0.0,low
topic-2-00118,2,this,this,0.1,medium
topic-2-00119,2,way,way,0.33,medium
topic-2-00120,2,you,you,0.9,high
topic-2-00121,2,will,will,0.78,high
topic-2-00122,2,reach,reach,0.02,low
topic-2-00123,2,heaven,heaven,0.67,high
topic-2-00124,2,then,then,0.08,medium
topic-2-00125,2,the,the,0.36,medium
topic-2-00126,2,king,king,0.03,low
topic-2-00127,2,son,son,0.95,high
topic-2-00128,2,took,took,0.09,medium
topic-2-00129,2,off,off,0.06,low
topic-2-00130,2,his,his,0.85,high
topic-2-00131,2,magnificent,magnificent,0.0,low
topic-2-00132,2,coat,coat,0.07,medium
topic-2-00133,2,and,and,0.87,high
topic-2-00134,2,wore,wore,0.01,low
topic-2-00135,2,in,in,0.0,low
topic-2-00136,2,its,its,0.07,medium
topic-2-00137,2,place,place,0.55,high
topic-2-00138,2,the,the,0.82,high
topic-2-00139,2,beggar,beggar,0.03,low
topic-2-00140,2,garment,garment,0.0,low
topic-2-00141,2,went,went,0.0,low
topic-2-00142,2,out,out,0.17,medium
topic-2-00143,2,into,into,0.45,medium
topic-2-00144,2,the,the,0.97,high
topic-2-00145,2,wide,wide,0.0,low
topic-2-00146,2,world,world,0.83,high
topic-2-00147,2,and,and,0.76,high
topic-2-00148,2,suffered,suffered,0.0,low
topic-2-00149,2,great,great,0.04,low
topic-2-00150,2,misery,misery,0.26,medium
topic-2-00151,2,he,he,0.58,high
topic-2-00152,2,took,took,0.05,low
topic-2-00153,2,nothing,nothing,0.03,low
topic-2-00154,2,but,but,0.11,medium
topic-2-00155,2,a,a,0.07,medium
topic-2-00156,2,little,little,0.04,low
topic-2-00157,2,food,food,0.14,medium
topic-2-00158,2,said,said,0.0,low
topic-2-00159,2,nothing,nothing,0.31,medium
topic-2-00160,2,but,but,0.06,low
topic-2-00161,2,prayed,prayed,0.01,low
topic-2-00162,2,to,to,0.28,medium
topic-2-00163,2,the,the,0.19,medium
topic-2-00164,2,lord,lord,0.2,medium
topic-2-00165,2,to,to,0.1,medium
topic-2-00166,2,take,take,0.03,low
topic-2-00167,2,him,him,0.5,medium
topic-2-00168,2,into,into,0.11,medium
topic-2-00169,2,his,his,0.12,medium
topic-2-00170,2,heaven,heaven,0.17,medium
topic-2-00171,2,when,when,0.02,low
topic-2-00172,2,the,the,0.31,medium
topic-2-00173,2,seven,seven,0.11,medium
topic-2-00174,2,years,years,0.82,high
topic-2-00175,2,were,were,0.39,medium
topic-2-00176,2,over,over,0.51,medium
topic-2-00177,2,he,he,0.54,high
topic-2-00178,2,returned,returned,0.21,medium
topic-2-00179,2,to,to,0.8,high
topic-2-00180,2,his,his,0.26,medium
topic-2-00181,2,father,father,0.25,medium
topic-2-00182,2,palace,palace,0.04,low
topic-2-00183,2,but,but,0.0,low
topic-2-00184,2,no,no,0.05,low
topic-2-00185,2,one,one,0.85,high
topic-2-00186,2,recognized,recognized,0.24,medium
topic-2-00187,2,him,him,0.97,high
topic-2-00188,2,he,he,0.73,high
